"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Pro APP - Validar Login","1","0","","0"
"0","","0","Pro APP - Validar Logout","1","0","","0"
"1","","0","Pro APP - Validar Cadastro de Profissional PJ","0","0","","0"
"0","","0","Pro App - Validar PDP","1","0","","0"
"0","","0","Pro APP - Validar Cadastro de Cliente Final","1","0","","0"
"0","","0","Pro APP - Validar Cadastro de Profissional","1","0","","0"
